speaker_number,vo_overlap,vo_total,total_token_number,overlap,begin,end,file
2,23,184,548,0.125,0,50,SXK5.tsv
2,46,266,936,0.17293233082706766,0,100,SXK5.tsv
2,56,322,1203,0.17391304347826086,0,150,SXK5.tsv
2,66,362,1503,0.18232044198895028,0,200,SXK5.tsv
2,83,408,1873,0.2034313725490196,0,250,SXK5.tsv
2,101,445,2232,0.22696629213483147,0,300,SXK5.tsv
2,110,473,2498,0.23255813953488372,0,350,SXK5.tsv
2,126,504,2873,0.25,0,400,SXK5.tsv
2,144,544,3260,0.2647058823529412,0,450,SXK5.tsv
2,159,570,3695,0.2789473684210526,0,500,SXK5.tsv
2,172,593,4117,0.2900505902192243,0,550,SXK5.tsv
2,183,640,4594,0.2859375,0,600,SXK5.tsv
2,209,684,5100,0.3055555555555556,0,650,SXK5.tsv
2,217,711,5477,0.30520393811533053,0,700,SXK5.tsv
2,228,738,5869,0.3089430894308943,0,750,SXK5.tsv
2,242,766,6266,0.31592689295039167,0,800,SXK5.tsv
2,253,791,6557,0.3198482932996207,0,850,SXK5.tsv
2,262,825,6817,0.31757575757575757,0,900,SXK5.tsv
2,271,859,7062,0.31548311990686845,0,950,SXK5.tsv
2,278,888,7241,0.3130630630630631,0,1000,SXK5.tsv
2,287,917,7572,0.31297709923664124,0,1050,SXK5.tsv
2,294,941,7813,0.31243358129649307,0,1100,SXK5.tsv
2,309,965,8104,0.32020725388601035,0,1150,SXK5.tsv
2,313,981,8365,0.31906218144750254,0,1200,SXK5.tsv
2,317,992,8661,0.31955645161290325,0,1250,SXK5.tsv
2,324,1011,8993,0.32047477744807124,0,1300,SXK5.tsv
2,328,1034,9339,0.31721470019342357,0,1350,SXK5.tsv
2,332,1053,9597,0.315289648622982,0,1400,SXK5.tsv
2,339,1075,10011,0.31534883720930235,0,1450,SXK5.tsv
2,339,1078,10154,0.3144712430426716,0,1460,SXK5.tsv
