speaker_number,vo_overlap,vo_total,total_token_number,overlap,begin,end,file
2,16,197,589,0.08121827411167512,0,50,S7S7.tsv
2,48,347,1266,0.138328530259366,0,100,S7S7.tsv
2,67,430,1771,0.1558139534883721,0,150,S7S7.tsv
2,95,508,2357,0.18700787401574803,0,200,S7S7.tsv
2,129,638,3153,0.20219435736677116,0,250,S7S7.tsv
2,143,734,3722,0.19482288828337874,0,300,S7S7.tsv
2,163,800,4186,0.20375,0,350,S7S7.tsv
2,185,878,4965,0.21070615034168566,0,400,S7S7.tsv
2,205,957,5597,0.2142110762800418,0,450,S7S7.tsv
2,227,1014,6068,0.22386587771203156,0,500,S7S7.tsv
2,238,1067,6619,0.22305529522024367,0,550,S7S7.tsv
2,251,1121,7042,0.22390722569134702,0,600,S7S7.tsv
2,269,1198,7723,0.22454090150250416,0,650,S7S7.tsv
2,281,1225,8038,0.22938775510204082,0,672,S7S7.tsv
