S0404	i i have a i have a theory that i just come up with right now
S0405	yeah yeah
S0404	perhaps the only way to get the perfect review be to have no expectations of the movie at all
S0405	yeah i mean
S0404	or
S0405	even even to the extent of not watch the trailers
S0404	yeah
S0405	i try sometimes
S0404	to you you have no no in depth knowledge of the movie
S0405	yeah
S0404	you have no no predestine concept ideas
S0405	concept
S0404	you i don't know maybe even go as far as to put them in the cinema and have them watch the movie don't even tell them the title
S0405	that that would be the fairest review
S0404	that would be the fairest review i believe
S0405	yeah that's why i don't like yeah
S0404	cos watch trailers hear
S0405	what your friends say
S0404	yeah hear from what your friends say hear from what the actors themselves say
S0405	yeah
S0404	maybe though eh it sort of create a a pre predestine ideal or expectation of the movie
S0405	yeah pre exactly it's true
S0404	i mean you know who you know who jennifer lawrence be
S0405	yeah
S0404	of course you know who jennifer lawrence be
S0405	yeah social culture
S0404	you're a guy you would know yeah
S0405	yeah
S0404	so love jennifer lawrence and i tell her that her film be alright
S0405	eh god they're alright
S0404	they're alright
S0405	just alright
S0404	just alright
S0405	what do you think of her act
S0404	her act ah i haven't see any of her film
S0405	that's funny
S0404	yeah i know
S0405	yeah erm
S0404	she call me an idiot for that
S0405	i think erm i know i like her personality i've i get really into emma watson because she be
S0404	emma watson
S0405	cos of her yeah cos of her feminist view and what not erm do you do you i watch her speech to the un and everything i mean there be issue towards that as well
S0404	how old be she now
S0405	she's address eh
S0404	because i can never
S0405	approach no not thirty twenty five
S0404	in my in my mind she's always go to be that sixteen year old hermione
S0405	yeah i know
S0404	sixteen year old hermione granger
S0405	erm yeah she she she's just finish her oxford thing
S0404	oh she go to oxford
S0405	yeah she's smart
S0404	really
S0405	erm and and that's something else you see from a lot of actors they'll drop out the moment they get a sign of fame she she continue her course she she i i i think she's just she's obviously she's very beautiful but i i think she she she's a very intelligent person
S0404	that's what make her beautiful mate
S0405	yeah exactly i know why do why be beauty a physical thing but erm
S0404	doesn't have to be it can be
S0405	yeah it can be of course
S0404	if you love someone they're always gonna be beautiful
S0405	ah beyonce no they erm there's arguments towards her erm her well i be talk to a female friend of mine she she dislike her speech because she's talk to the unite nations and yet she's complain about western feminine issue and yet you look at the middle east or africa where i don't know female genital mutilation women be still erm you know expect to be in the kitchen all day and they still be and they're they have much greater setbacks than we do here i mean women be still pay less on average than men here and women be still you know er objectify but
