S0439	no idea what i'm gonna have although the last time i come here i have a pizza and it be really really good
S0440	the pizzas be wonderful
S0439	yeah i think all day breakfast pizza i didn't know they do like breakfast
S0440	mm mm mm they do everything
S0439	oh i don't want a slight bite a light bite what what be this mm pate of the day nice my bake brie no it have to it have to be a pizza
S0440	yeah
S0439	first choose your base margherita or a spicy i might go for spicy margherita it's quite cool that you can build your own isn't it
S0440	yeah i don't care how much it cost
S0440	you're pay
S0439	right
S0439	okay so that i think i might go for red onion oh no it's not red onion chutney be it it's red onion
S0440	yeah mix red onion or just plain red onion
S0439	yeah mix pepper
S0440	that's what i'm gonna have mix pepper red onions and pancetta
S0439	i'm gonna have mix pepper chicken and goat's cheese i think
S0440	uhu
S0439	oh and spinach
S0440	yes i have rocket
S0439	god we're sad aren't we
S0440	no
S0439	i can even have a garlic dough crust if i want
S0440	a garlic what
S0439	a a garlic dough crust
S0440	where's the garlic dough oh garlic dough crust no you could do though
S0439	yeah i'm so hungry
S0440	we'll have a have a we can have a pudding afterwards i'll buy the puddings
S0439	oh oh you temptress you
S0440	i'm a temptress
S0439	yes yes that sound good to me
S0440	we have belgian waffle last time
S0439	i can't remember what i have we have just cake from the counter but it be really good
S0440	what be you have to drink
S0439	erm drink drink drink drink drink where be the drink at the back yeah a glass of cold milk which be like three time the price of a bottle of milk
S0439	erm probably just coke
S0440	yes
S0439	yes
S0440	can we have to start with two prosecco please
S0440	yeah that'll be fine yeah yeah
S0439	go for prosecco be we mother
S0440	oh erm what's her name who be it who oh use to take me to and from work all all the time
S0439	yeah
S0440	anyway i erm go to buy her a bottle of wine and couldn't see what one i really you know so in the end what i do be i go and they'd get little bottle in waitrose
S0439	yeah
S0440	so i buy her six little bottle
S0439	ah
S0440	two sparkle two white and two red
S0439	yeah
S0440	and i give it her she say you didn't have to do that i say no i didn't have to i say but i do
S0439	but i do yeah
S0439	that's cool
S0440	it be but it just it be such a a nicer present than one bottle
S0439	yeah
S0440	it really be
S0439	have a mix and match
S0440	cos i get i get a really expensive red and a normal red a really expensive white and a normal white and then a prosecco and a cava
S0439	yeah we do that the other day actually like cos when you're out and even though people go out in the sun and stuff and they want a drink you actually i don't think you can drink that much i
S0440	no
S0439	always get a bite
S0440	no
S0439	queasy cos it's so hot
S0440	yeah
S0439	so we buy like little bottle of prosecco and just drink those
S0440	mm
S0439	and they be nice
S0440	i've get a bottle of prosecco at home in the in the fridge
S0439	have you
S0440	yeah we could have that when we get home to oh no you're go back to aren't you oh tough never mind
S0439	one weekend so hang on you're not here next weekend and you're not here the weekend after
S0440	i be here next weekend
S0439	you be here next weekend
S0440	no not we're good no we go to wales on the saturday
S0439	okay
S0440	and we're not here the follow weekend either
S0439	where will you the be you in stokholm
S0440	in stokholm the follow weekend yeah
S0439	okay when do you finish work
S0440	friday
S0439	really
S0440	yeah
S0439	for you completely finish
S0440	yeah
S0439	oh cool
S0440	erm i've gotta go on a course on the sixth of august and i've gotta go back twice into erm
S0439	to do result
S0440	to do the result like two weeks to do the result yeah so erm
S0439	how excite yeah i think a lot of the school in be finish now cos the roads be much clearer
S0440	uhu
S0439	they're much better what be you look at
S0440	well we could have have a er a kir royale
S0439	mm
S0440	never mind i didn't even see that but don't i like prosecco don't you
S0439	i do like prosecco it's very easy to drink
S0440	uhu mm right what do you want as erm what do you want as erm main drink
S0439	erm i think i might just go for a diet coke or just water
S0440	i'm gonna have water we'll just get a bowl we'll just get a
S0439	yeah
S0440	jug of water
S0439	get a bottle or a jug of water i think last time i come i have erm a tea oh a tea actually
S0440	uhu
S0439	i have the i think i have the butterfly tea and they come in those flower that open up and then they just
S0440	oh yeah yeah yeah yeah yeah yeah yeah
S0439	it look really cool
S0440	yeah
S0439	they buy in erm it a wine glass it be very classy
S0440	yeah oh look at this
S0439	very nice
S0440	very nice thank you
S0440	yes we be thank you
S0439	yes we be i be starve
S0439	er a pizza please
S0439	with erm a spicy margherita pizza with erm mix pepper chicken goat's cheese and spinach
S0439	er and
S0439	the garlic dough crust
S0440	be that a separate thing then the garlic garlic
S0439	yeah you add it on
S0440	right okay so it's not the spicy margherita on a garlic dough be it
S0439	yeah the well the garlic dough be like little ball that they put round the side
S0440	oh be it oh right then fair enough okay can i have a margherita please
S0440	can i have mix pepper
S0440	red onion cornichon and pancetta please and can i have rocket at the end and i'll have one of her dough ball
S0439	will you now
S0440	yes i will
S0440	yeah
S0439	yeah
S0440	oh could we have a jug of water as well please
S0439	yeah
S0440	yeah that's fine thank you
S0439	awesome thank you
S0440	thank
S0439	cheer cheer mother
S0440	happy mother's day
S0439	yeah in like may it's your birthday next
S0440	well this could be a mother's day birthday come whatever i'm not i'm in stockholm no i'm not i'm i be home we be home that week though
S0439	oh be you on the twenty sixth
S0440	the twenty sixth we're home yes cos we don't go to stockholm till the twenty eighth so you can come over that week on the sunday bring bring and or whatever as well and we're gonna
S0439	and
S0440	oh whatever they be i dunno what they be
S0439	not gonna bring everybody over to celebrate your birthday mother
