S0440	cos dad be get panicky go around there she hadn't even be out all day
S0439	they're just
S0440	she be still in her
S0439	they're just
S0440	yeah
S0439	fuckers
S0440	i know
S0439	fuck hate them
S0440	i be i be bloody annoy i really be to be honest
S0439	like you can't choose your family but i already have you know like my friends be so much closer to me and i do so much more for them than what i ever do for my extend family they just don't care they're just not nice people
S0440	it'll be very interest to it'll be no they're not it'll be very interest to see how many of them ever bother to come and see
S0439	yeah
S0440	and if they say oh well be you bring him up can you bring him round
S0439	no piss off
S0440	no yeah
S0439	you can meet us in town if you want to not gonna drive to all your individual house
S0440	no you know what'll happen be i'll bring him up and i'll drop him off at for you for four days i say to him i say to if say oh we need to be you bring dad over this weekend we need to see him it'll be yeah i'll bring him over on monday and you can bring him back on thursday
S0439	yeah well they can't be like well we've get children we can't see him you have children
S0440	i have children
S0439	you know
S0440	i have children and i work
S0439	and you bring and you know we've we saw him when we be little we like not religiously but we saw him like well nearly every few months and you have to drive us up when we be little so and we stay with grandma and grandad and stuff like there's no children don't stop you from do stuff so
S0440	no
S0439	have get two now now 's only get hasn't she
S0440	one yeah well but won't go and see him won't come and see him this be what annoy me about you know
S0439	our family be just horrible people
S0439	well they aren't i dunno they're not horrible they just don't and and just don't get me wrong i don't see my grandparents as much as i should do but i don't live fifteen minutes away from them you know if i if i live as close to nana as what do i'd go up and see her every week
S0440	well and absolutely piss me off
S0439	like it's because we don't live close to our grandparents if we live round the corner you'd make an effort to go see them every week wouldn't you you just would
S0440	well i mean i get really angry with er with when we be talk about the erm we be talk about the thirty thousand she want to borrow for her house
S0439	yeah
S0440	have already ask her do you want
S0439	i know i know yeah
S0440	he think and and that annoy me intensely
S0439	cos then she's like would give it to me fuck off
S0440	wouldn't give it to me no we say go and see and let get some out of the bank for you
S0439	yeah dad isn't hold the money i mean he's not
S0440	no no i know
S0439	he's not make prevent you from do it
S0440	but but he he tell her he be make a an investment
S0439	yeah he's just invest it he's look after it he's not spend it like that's why i think like grandad grandad just trust dad i wouldn't trust with the money
S0439	and i think the difference be because dad have money and didn't have the money and therefore there's that always that element of
S0440	yeah
S0439	like lack of trust
S0440	yeah
S0439	but cos dad's get his own money
S0440	yeah yeah yeah there's erm a a system now where parent can give a deposit and children can have a deposit and you can get a preferential loan for buy a house so
S0439	mm
S0440	your father want you to look into that if you're stay in cambridge for any length of time so that
S0439	he could look into that anyway just rent it out
S0440	no you can't rent it out
S0439	oh
S0440	but you you could have it and rent it out rent a room out that's not a problem
S0439	i dunno how long i want to live in cambridge
S0440	i know you don't but you don't have to rent the room out permanently you can just say to someone you know till i'm live in cambridge and then you can sell it after that
S0439	yeah but i don't know if i even wanna stay in cambridge i don't know how long i want to be
S0440	i know i know but the thing be look at it because if eventually it would then mean that we could buy it off you okay
S0439	okay
S0440	but you can get preferential rate mortgage rat and everything and save rat it's really erm you know
S0439	so well 's buy a house in london and obviously that's london so different but like her council tax be really high her erm everything's really high she have to pay content insurance like own a house be a lot of money
S0440	own a house be a lot of money but it's also if you don't get in this erm if you don't get into the house market some time you'll never get in
S0439	quite negative view but okay
S0440	it isn't that's the true deal with it nowadays it's really get difficult
S0439	i don't i wouldn't wanna house that i couldn't rent because i don't know how long i wanna stay
S0440	no you can't rent it out immediately okay you can rent it out eventually but you can't rent it out immediately
S0439	well then find a house you want and i'll buy it under under my name but you have it
S0440	okay
S0439	can have it as like an investment property then
S0440	mm but you'd have to move into it
S0439	well yeah yeah fine
S0440	and then you can leave
S0439	and i could leave when i want to
S0440	and then you could rent a room out to someone as well while you you know while if you get a two bedroom house
S0439	how long will i have to live in it till i could leave
S0440	probably a probably a year
S0439	i can do that
S0440	mm
S0439	if you and dad find a house you want and you can buy it under my name and use that scheme
S0440	mm
S0439	that doesn't bother me but i don't i'm not buy a property for me
S0440	i know you're not
S0439	like if you and dad want a retirement you know i think property be a good thing to do property be a great thing to do it's what the s do the s take some a lump sum out of their pension or something and they bring two flats in to rent to students
S0440	mm mm
S0439	i think they make er something be say something like her mum charge nine hundred pound a month or something for her that person to live in that house
S0440	mm mm mm
S0439	so but like it's it's a good place to buy a house like house will go up in cambridge like you won't have any problem ever resell
S0440	absolutely
S0439	or make money on it but yeah no i'll take my my back
S0440	why
S0439	cos it's my car
S0440	alright okay fine
S0439	i don't need it any i don't i don't need yours at the moment do i
S0440	well yeah you're still try to slash the mileage on yours aren't you
S0439	yeah but i'm only gonna be drive to and from work this week i'm not gonna be drive anywhere else i'm not gonna be do any long distance i'm not do any long distance next weekend
S0440	okay how many miles be it to your office from your house
S0439	er eight
S0440	oh that's alright then yeah
S0439	sixteen miles a day same as what you're do
S0440	mm yeah
S0439	i've get i haven't get any long distance plan over the next few weeks so cos the weekend after so this weekend i don't really have anything plan i can come home and help you clean on the saturday if you want
S0440	yeah
S0439	the weekend after that i'm come home i'm not do i'm not go anywhere so i don't need erm i don't need your car i don't need i'll just erm i'll just use mine pay off for it
S0440	the other thing i need to do be call into
S0439	oh why
S0440	cos we've gotta choose a toilet and stuff for the
S0439	not today
S0440	oh alright
S0439	do it another day do it next weekend do it next sunday
S0440	alright
S0439	if we do it today we'll never get into town
S0440	alright
S0439	cos i know how long you spend in so you say you'll be there for five minutes and five hours later you finally come out have buy absolutely nothing
S0440	oh no i'm not buy it now anyway
S0439	exactly so don't do it
S0440	they've get a sale on in erm the end of january
S0439	look online it's what the world be make of today mum be look online er horrible weather oh england but erm no i be think this about germany when isn't gonna be there i think he be have i think be have problems get a job in and stuff
S0440	she be
S0439	then why be they stay in
S0440	cos work there doesn't he
S0439	yeah true true true but if she can't get a job there that's not very good for them be it
S0440	no but then she's not exactly the the er light at the end of the tunnel be she when it come to she's not exactly
S0439	she's not a laugh a minute but
S0440	spark no bite be she
S0439	you know he's i think he's settle i think he's gonna
S0439	i think they'll probably get marry and bob's your uncle
S0439	that's them do and dust really isn't it
S0440	yeah
S0439	how they how long have they be together now for four years
S0440	five five years something like that yeah
S0439	so they're obviously happy together i assume so let it be
S0440	she's always such a misery though isn't she
S0439	she be she's a pain in the arse
S0440	yeah
S0439	but he's always go for girls who be just a bite weird
S0440	why've i come this way for
S0439	no idea but you can go into town this way but i don't know what you're do i don't know what your plan be
S0440	but yeah no i i just automatically come this way by mistake i should've go back to the m6 go into town the other way never mind
S0439	yeah yeah you come off didn't you yeah true yeah yeah i always carry on actually i always make the mistake of carry on and then
S0440	mm
S0439	have to come back and turn round i always miss that bloody turn
S0440	could always turn and go back up that way
S0439	it's up to you i don't i don't mind what you do i don't mind erm yeah oh i won't get to see him anyway
S0440	mm
S0439	i won't get to see him anyway they're go back to on the twenty eighth they're not even gonna be there
S0440	yeah
S0439	so see what 's do
S0440	's come with us
S0439	be she
S0440	shall i turn round and go round
S0439	i don't mind mum do what you wanna do
S0440	oh i'll go back i'll go through
S0439	okay and dad'll be like do you park at to get the bus in like fuck off dad er horrible weather
S0440	ghastly isn't it
S0439	absolutely ghastly so how you've only get two weeks leave of work now haven't you
S0440	yeah
S0439	and then you're out of there
S0440	i'm out and that's it i've get to return all the goods that i've get in good condition little do they know oh send the other day well i tell you what we'll do we'll go round by the station see whether we can park at the station free of charge if we can then get the train in
S0439	yeah
S0440	if we can't we'll drive in alright
S0439	okay
S0440	yeah we be laugh at erm be say oh she say i'll miss things like take pencil home for i say well take a box of pencil home for
S0439	yeah
S0440	so we make her a box up with er calculator and er stuff like that
S0439	yeah they're not gonna miss a calculator be they
S0440	the calculators haven't even be open they're brand new we've
S0439	yeah
S0440	have them for for years brand new ones never open so like they can have a she's have a calculator
S0439	yeah
S0440	and she's have erm
S0439	who care yeah
S0440	pencil have she get a pencil case with all bits of equipment in it you know
S0439	who obviously give a shit
S0440	well i i don't no
S0439	at the end of the day
S0440	consider she's do so much extra for them you know oh in our library you know the one who be oh the one who's have erm ivf treatment
S0439	yeah
S0440	she have a miscarriage
S0439	oh shit
S0440	yeah so she's be off whether she'll ever come back again i don't know
S0439	it's weird that some i think a lot of women miscarriage though don't they like you miscarriaged three time twice
S0440	yeah yeah
S0439	's mum cos i remember talk to about it 's mum miscarriaged a few time as well miscarriaged i think it's a common thing isn't it it's not
S0440	of course it be it's not
S0439	it's not like
S0440	no
S0439	it's just obviously it's it's a double blow when you can't when you're struggle to conceive anyway
S0440	mm
S0439	then you conceive a miscarriage but normal women who don't have problems miscarriage
S0440	course they do
S0439	miscarriaged didn't she
S0440	they think that i miscarriaged because they be boys
S0439	really
S0440	mm
S0439	oh sorry about that
S0440	no
S0439	you're stick with girls
S0440	i like them
S0439	gutted for you
S0440	no i like girls who want a boy
S0439	dad
S0440	no he
S0439	i don't even dad dad didn't give a shit do he
S0440	dad didn't give a shit no
S0439	dad didn't want kid to begin with so
S0440	he love his two girls and he still do love his two girls
S0439	i know yeah i remember him tell us like i didn't want children but then i get you so i have to look after you i be like oh thank dad that's nice nice be honest with me but yeah no 's 's get two boys though hasn't she
S0440	mm mm
S0439	and 's get two boys
S0440	mm mm
S0439	want a girl
S0440	yeah
S0439	huh
S0440	er be forty
S0439	mm i don't know thirty eight
S0440	thirty eight thirty nine yeah
S0439	she won't have any more kid though will she
S0440	no
S0439	she want a little girl didn't she but
S0440	she can't she can't afford it but i think her and aren't haven't get any money haven't get much money at all
S0439	no it's a forty mum
S0440	i know it be and i'm do forty
S0439	good
S0440	yeah i don't think they've get much money at all
S0439	maybe they shouldn't've go to bloody for their wed then should they
S0440	i know i know
S0439	i realise that be a few years ago and i be just pick hairs but you know
S0440	it be he's absolutely there's no point in spend money well that's like when they say to us about go over there to the wed
S0439	no
S0440	and say no and and what we can't afford it and the be really of course you can afford this
S0439	well my worry be that
S0440	but we don't want to use our holiday up
S0439	yeah to go visit
S0440	to go visit them
S0439	i don't even like them
S0440	mm
S0439	like if i really worry
S0440	why would we we can have a two week family holiday
S0439	well i use the word worry but if i ever get marry i don't i'm not invite them
S0440	mm
S0439	i don't want to pay to have these people at my wed who i don't even like and don't like me just because i've get the same blood as them fuck off do i
S0440	no if i if i if you if i be get marry now i would have a very very small wed
S0439	i'm gonna have the smallest wed you can imagine
