S0320	okay so let's have a look have you have you give yourself a plan already
S0322	no not really but i have well
S0320	you have haven't you
S0322	well
S0320	have you book the time off work yet
S0322	no probably should
S0320	when be you gonna do that
S0322	i know but i can't well it's not a pay for holiday
S0320	you might wanna
S0322	so
S0320	mention it
S0322	i know but i can't decide whether i want two or three weeks
S0320	erm
S0322	and three weeks probably will be like
S0320	i would say three
S0322	nobody need
S0320	yeah you do
S0322	he think nobody need more than a week probably
S0320	yeah he's wrong
S0322	but i think for for my fortieth and er really it's kind of none of their business
S0322	if i want to take extra
S0320	no
S0322	unpaid holiday
S0320	i think you should er mention it really soon actually
S0322	yeah i probably should
S0320	yeah
S0322	yeah go on do yours first though
S0320	oh mine
S0322	cos obviously it's erm
S0320	alright
S0322	much sooner
S0320	yeah it be isn't it
S0322	yeah
S0320	erm
S0322	so how far have you get with have you get all sort of ticket and
S0320	yeah erm i need to check in
S0322	and things
S0320	actually i've get to book the hotel for the night before cos our flight our flight leave at about six fifteen in the morning from
S0322	leave
S0320	yeah leave
S0322	mm
S0320	erm so there's lot of i think it's only an hour check in though if it's an hour but it i don't know what time the airport open i don't think it's open all night anyway erm we need to book in we need to book a b and b close to the airport
S0322	mm
S0320	there's load of them so i just need to book and sort that out first erm yeah so we've get ticket i need to check in online
S0322	yeah if you're close i suppose it doesn't really i think i i only always leave two hours because of the potential as well of be waylay so
S0320	i i no i would i would leave two hours but erm i don't think the airport open early enough
S0322	mm
S0320	i need to check i'm pretty sure it's not open twenty four hours erm there be a lot of
S0322	depend on how many flight there be i think
S0320	also get to factor in a toddler
S0322	do can't do this from to where
S0320	to to
S0322	really
S0320	yeah it's klm it's dutch
S0322	and how long be the bite from
S0320	that's a good question
S0322	i feel like you're go in the wrong direction
S0320	why be i
S0322	go to
S0320	go the wrong direction erm
S0322	you're go that way a bite first and then that way
S0320	er i don't know actually
S0320	i haven't really look at it on a map let's have a look to
S0322	because you can change at go asia direction
S0320	oh can you
S0322	surely it's the opposite
S0320	i don't know i'll have to bring up a world map give me a minute
S0322	but i think it's just that there be a lot more airlines than
S0320	so it's seventeen
S0322	go
S0320	hours travel time from to
S0320	erm
S0322	oh that's lush i love long haul flight
S0320	we're go to have a toddler
S0322	yeah
S0320	i don't
S0322	i say i love long haul flight
S0320	er yeah i don't think it's gonna be lush
S0322	for me
S0320	i have to say
S0320	er let's have a look so to that's gotta be six fifteen to eight forty five but with a time change or not because of
S0322	mm
S0320	let's have a look what time be it in
S0322	dunno
S0320	we'll in what time in time in oh so it's an hour ahead at the moment
S0322	so it actually only take
S0320	yeah
S0322	an hour
S0320	so it take
S0322	mm
S0320	an hour to get to
S0322	from seven fifteen an hour and a half yeah that'll be about right
S0320	and then erm i don't know what their er i wonder if i go on to the
S0322	so ten in the morning till six
S0320	next page
S0322	but then obviously there's a time difference there
S0320	yeah there's a big time difference erm let me go on to
S0322	be it seventeen hours
S0320	kayak because that normally tell me erm
S0322	but you've get the
S0320	yeah i've get the ticket
S0322	mm
