speaker_number,vo_overlap,vo_total,total_token_number,overlap,begin,end,file
2,56,188,507,0.2978723404255319,0,50,S7VD.tsv
2,92,284,924,0.323943661971831,0,100,S7VD.tsv
2,120,348,1433,0.3448275862068966,0,150,S7VD.tsv
2,151,406,1937,0.37192118226600984,0,200,S7VD.tsv
2,197,522,3100,0.3773946360153257,0,250,S7VD.tsv
2,228,617,4128,0.3695299837925446,0,300,S7VD.tsv
2,250,689,4914,0.36284470246734396,0,350,S7VD.tsv
2,276,723,5431,0.3817427385892116,0,400,S7VD.tsv
2,304,772,6045,0.39378238341968913,0,450,S7VD.tsv
2,318,804,6530,0.39552238805970147,0,500,S7VD.tsv
2,337,847,6989,0.39787485242030696,0,550,S7VD.tsv
2,337,848,7011,0.39740566037735847,0,555,S7VD.tsv
