S0232	we be on one side of the shop because we go out of the shop on the way down for the train station and dad be push a pushchair and be talk to him and have no rein on and she be run i'm like i don't trust them i don't trust them i go over the road i put in she's stand on her pushchair don't let her out
S0198	yeah
S0232	cos if anyone's go to let her run on the road it'll be you two
S0198	it's you don't it's not often you see children with rein anymore be it
S0232	no well she's not get rein round she's get like a little backpack that little orange one she put her toy in it it's get a string on the back so you just hold her so she can't run off
S0198	where she yeah i don't see the harm in rein i don't see the harm in them
S0232	if it stop them run into the road and get run over or
S0198	exactly i mean that's the whole point it mean they can still toddle but you don't have to hold their hand the entire time or stand stand on top of them the entire time
S0232	yeah
S0198	and you can keep them at arm's length
S0232	yeah i mean especially like if it's just like if it's just like me and and i've get the pushchair with me i've get one hand on the pushchair one hand keep you know one eye keep an eye on i don't need you know if i get there at least i know she's not go to run off well she will if anyone's go to run off it'll be
S0198	it'll be
S0198	you know i mean children run off all the time they'd never use anything like that in they always let their children run run riot there it's really surprise yeah i'm always like oh my god you see them run down the road on their own i don't know how more of them aren't knock over
S0232	oh really
S0198	i really don't fairly relax still
S0230	now you imagine them to be a really strict culture don't you
S0232	yeah i be go to say that
S0198	yeah no when it come to they're really strict about like they're not strict they're all about make their well feel like their children have to study as much as possible but it's always quantity over quality for one and then i think because they give them such a hard time about other things that when it come to other kinds of discipline or family time at the weekend like at a restaurant they do
S0232	they're a bite more lax
S0198	they don't discipline them at all you go to a restaurant sometime they'll be run around scream and do whatever and yeah health and safety wise they're not very strict with things like that you're often climb over they'll have playgrounds and erm play climb frame in school and stuff like and that just let five year olds run around unsupervised on their own
S0232	way
S0198	i don't think if a child get hurt in school typically it's not still not typical for the parent to blame the school they're just like well children hurt themselves it just happen
S0232	mm
S0198	so like some things they're more like more reasonable other things not just depend really but yeah children often still walk to school by themselves a lot because their culture's safer
S0232	yeah
S0198	so you'll see really little ones though take themselves to school sometimes and you're like ah bless them
S0232	really see i mean in in this country i mean i'm already worry about go to senior school on her own
S0198	yeah yeah
S0232	and that's four ways away it's four years away yet and i'm already i'm already worry about her walk on her own because because
S0198	yeah four years away yeah for away and that's when she'll be eleven or eleven won't it yeah
S0232	yeah
S0198	whereas yeah no by that point woah they're do i mean they're take themselves to school they're take themselves to afterschool class they're take themselves to their academies in the even
S0232	yeah
S0198	by eleven they're allow to walk around pretty freely it's all all kinds of time in the even
S0232	oh right
