S0456	it's now it start yes what be i say it's great sorry i remember have a tape recorder and even though mine be really small that be still biggish everybody's get a phone
S0458	yeah but i don't remember the interview
S0456	you be very little then
S0458	i don't know how old be i
S0457	i can't even remember it myself now
S0458	i can't remember what happen yesterday
S0456	what i can remember be you all have chickenpox i think have it first
S0457	oh yeah
S0458	i remember
S0456	yeah and i be knock on the door and then yeah i know couldn't because it's chickenpox and then no you've all get it now
S0457	oh
S0456	so it be after that obviously
S0457	mm
S0456	erm but yeah it'll be like thirteen years ago
S0458	oh wow
S0457	yeah
S0458	okay so it's not that bad that i don't remember it
S0456	what do you remember from the last thirteen years though no change i suppose
S0458	no
S0458	no
S0456	god load of change i remember you have er the moment you leave you be just happy
S0458	mm i be happy in there as well i suppose i've never not be happy there's nothing to not be happy about really
S0458	well there isn't be there
S0457	no you're a happy person aren't you
S0458	yeah why not
S0456	yeah so how do you actually get into erm in the end
S0458	erm it be an apprenticeship so
S0456	but how do you find it i mean it's
S0458	online
S0456	oh right
S0458	i i find it online really erm go through the chamber of commerce
S0456	yeah
S0458	through it's on their website and i remember i be in my auntie's have a barbecue and my phone ring and it be the chamber say be you okay to do a telephone interview
S0456	which be nice
S0458	i'd never have an interview and i be like yeah okay so i go in the i go out in the front and i have an interview with somebody call and then she go great when can you start
S0456	oh goodness that's
S0458	i say erm how about monday and that that that's it that be two thousand and eleven
S0456	yeah
S0458	july two thousand and eleven
S0457	yeah
S0458	so yeah it's be fun do my level two business admin nvq and my level three mm it's be alright i've enjoy it still learn of course
S0456	it's still early days
S0458	yeah
S0457	yeah so you're look now for something with a bite more money now aren't you
S0458	yeah probably
S0457	mm
S0456	well i think that's
S0458	everyone be aren't they
S0456	well if you want to go to hawaii
S0458	mm
S0456	oh well be say they have load of new job because of the the the big container er port
S0457	oh
S0456	the the you know the massive
S0458	oh
S0456	massive new port for huge ship and i can remember in the eighties that be one of those things they say well liverpool never get the big port because they never dredge it and so everything go down south
S0458	everything's down south really isn't it
S0457	yeah
S0458	they're even put that awful hs two down there
S0456	well
S0457	i don't agree with that
S0456	no well it's they can have it the thing be if you look now even now everything that seem to be regular connections it's just bypass liverpool
S0457	mm
S0456	you know if you want to go anywhere you have to go to really northwest and and it's like why would you want to go
S0457	mm
S0458	i know
S0456	erm cos it's like oh yeah straight line manchester and yeah sorry you're too far to the rest and it's like you wouldn't have any other country where you have a major city and it's it's you know on some side
S0458	yeah
S0456	with awful little train that be build in the nineteen sixties
S0457	there's not be there
S0458	mm i suppose i bet you the council's get that if it's not break don't fix it
S0457	yeah
S0458	isn't it
S0456	well it's nothing to do with the council really but it's that's the thing it's it all and whatever happen
S0457	mm
S0456	but yeah it's fast train could have happen since the seventies and then they've they've forget to do anything he's be high as a kite today he's be sing for the last couple of hours
S0457	we hear that in the back didn't we
S0456	hours
S0458	yeah we could hear him from ours
S0456	yeah the smell even seep through my wall
S0457	really
S0458	really
S0456	yeah
S0458	ooh
S0456	yeah
S0458	oh cos they've get kid in there as well haven't they
S0456	yeah it's like
S0458	oh
S0456	so
S0457	they'll maybe move out
S0458	no
S0456	no i don't know what it be because you know unless unless he he suddenly win the lottery or something i can't i've no idea
S0458	yeah gosh you wouldn't live around here if you win the lottery
S0456	well this be why he be just sing and he have be all
S0458	mm yeah we have a barbeque and we could hear him sing couldn't we
S0457	yeah yeah
S0458	we just think he be happy
S0456	yeah well that's that's what i mean but he's be happy for a rather long time ie most of this afternoon
S0458	ah
S0456	and but i've never hear him sing before which be good
S0458	mm
S0457	yeah you'd rather have him sing than shout wouldn't you
S0456	yeah yeah but it's it's one of those
S0457	mm you know 's go to thailand
S0456	ah yeah i saw them be pick up all the boys which be
S0458	ah
S0457	ah
S0458	yeah they've go there for two weeks i think
S0457	yeah
S0458	a week and a half two weeks i think they've go there
S0457	mm
S0458	they've be before though she say
S0457	have they
S0458	she like it that much she's go again but to a different part she's spend like so much on like the civilise place and then they're go off somewhere like the not well i don't know whether they call it the countryside or the beach
S0457	oh i don't know
S0458	i know i be like do you need anyone to carry your bag around
S0458	i'll do that
S0456	yeah
S0457	ah
S0456	ah no wonder it's actually you know anywhere the weather can only be better
S0458	than this
S0456	it's not much of a size
S0458	it's august why in the world do you wear a jumper go to work still
S0456	yeah
S0458	short and not make an appearance this year
S0457	no but you're mean to be camp monday or sunday
S0456	we're go to already think of that and your waterproof
S0458	mm yeah well he's
S0457	whereabouts in wales be you go
S0456	er and well we we stay in because you can take the little narrowboat straightaway go to whatever it be which be probably pronounce completely differently
S0457	yeah
S0456	erm and i'm go in there and which be which look really italian and you can get there by bus so i'll stay for two nights then er nothing like greece
S0457	mm well we're think of go to
S0456	to where
S0456	where's that
S0458	it's in wales yeah
S0456	be it in north or
S0457	it's a bite like erm i don't know my sister only tell me today so it's a bite we've gotta go on the internet and have a little look it's a bite like erm how can i explain it like a little butlin's place
S0456	oh right
S0457	so
S0458	but for campers
S0457	yeah
S0458	so you pay
S0457	it do caravan and
S0458	thirty five a night or something
S0457	and camp no i think it's actually do she say eighty something a night but that's everything like your or something like that i don't know
S0458	it's get a swim pool
S0457	yeah
S0458	the kid be happy
S0457	mm a football pitch
S0456	yeah say i'll take my bikini and i think well the water will be very cold
S0458	she can wear it in the shower
S0456	yeah yeah of course it's like sorry we only have this shower which be in a glass box right in the centre of town
S0458	i know i go to edinburgh on friday as well
S0456	for the festival
S0458	yeah it's my friend's hen do so we're go up there on friday and come come back sunday so i'm look forward it's like an arts drama festival isn't it
S0456	yeah
S0458	the place that that we're stay in be really good it's like erm a big erm it sleep up to twenty two people this apartment it's really cool
S0456	ah so you have get one massive group all in in the same apartment
S0458	it's all of us we've
S0456	yeah
S0458	book the whole apartment but i think it sleep twenty two and there's fifteen or sixteen of us it's not too bad
S0456	yeah yeah
S0457	nice
S0458	mm it'll be good i'm look forward to it
S0456	yeah the festival they start at midday because they late into the night and that's just the show and they even have free show and the best ones be on the royal mile they do like a taster because obviously they want you to go and see their show so they do like ten minutes fifteen minutes
S0458	oh okay
S0456	of the show and then if you like it you can get ticket if you like
S0458	oh that's good
S0456	but you obviously don't have to
S0458	mm
S0456	but yeah they do load of freebies i think they do the ones that be not know there must be some fund that they get them to give them something
S0458	yeah it's all the business that's go up there and all the tourism as well cos there'll be load go up there really won't there
S0457	yeah
S0456	yeah no it's
S0458	plus it's in the summer holiday as well
S0457	yeah
S0456	yeah plus everybody still have to be at
S0458	i know i think 's mum and dad be go up to scotland as well this weekend but they're go thursday they're go right up up northern scotland somewhere and they're stay in like a little erm lodge with their own its own jacuzzi and that
S0457	oh
S0458	it sound dead good
S0458	i know it'll be nice that
S0456	i meet your colleagues because obviously sit amongst load of people during your birthday
S0457	oh
S0456	and i say so how do you know and like no we don't
S0457	ah do we know them
S0456	yeah what do you say you're do three different job
S0457	yeah
S0456	so what what be it be it one for monday and one for tuesday wednesday off
S0457	monday tuesday erm thursday i work in the priest's house i'm his housekeeper
S0456	i'll just let
S0456	hey she be in yeah just come up he's just after you come on in she's just sit down she's not gonna move now
S0458	i download it
S0457	oh he's try to do mymaths and he can't get on the laptop can he
S0458	no flash player
S0457	but have you be on it yeah and do it
S0458	leave it on that page and i'll sort it out when i go in
S0457	so have you do some of it no you couldn't get on at all
S0458	no you can't do you wanna bring it around here then
S0457	go on then
S0458	i'll do it from here because we can get wi fi from here can't we
S0456	yeah
S0458	yeah
S0456	because that's what i'm use
S0457	yeah so on the monday tuesday and thursday i work for father i'm his housekeeper
S0456	yeah
S0457	so i'll sort of like change the bed do his wash do his iron load the dishwasher
S0456	yeah
S0457	do the housework open the door see to some people if they come in and then at half eleven i finish there and then i do the school job then the dinner lady so a supervisor's assistant and then on a wednesday and a friday i work in a furniture shop for and i lock up there in my lunch and go into the school so well nearly every day except for monday afternoon after half one tuesday afternoon and thursday but then now i'm look for a job on them three on them three because i get bore so
S0458	and then she come back and do it all at home for us
S0457	yeah
S0456	yeah you can see all your finger be rove to the bone
S0457	i know but then someone be say that they're gonna let me know if tesco be take on
S0458	oh yeah well you get discount there as well
S0457	so i might do tesco
S0456	yeah
S0457	mm
S0458	i don't like tesco
S0456	do you not
S0457	it's too expensive
S0458	it's too big
S0456	yeah
S0458	it want to take over and it's just not happen
S0456	yeah that's why all the other shop go because of tesco
S0458	yeah
S0456	yeah they're more or less the moment
S0458	i'm quite curious to know how much that tesco really use
S0456	yeah because i think they
S0458	because
S0456	they build it and then
S0458	it's too big
S0456	yeah and then they realise that actually people don't shop that much
S0458	no do you know what the amount of shop i do just in the reduce
S0456	yeah
S0458	and it's still alright
S0457	yeah
S0456	yeah
S0458	however i'd like to know that
S0456	i mean and you can see the car park it's it's never full
S0457	no
S0458	no
S0456	give that they have things
S0458	and the car park clear service too
S0457	do you see the erm car boot sale today
S0456	no
S0458	you know the old fire station
S0456	yeah
S0457	inside the car park every tuesday be erm like a car boot sale
S0456	oh right
S0458	half nine until or nine or half nine until two and it be absolutely chocka and they have a climb up with all balloon for the kid
S0456	you couldn't miss it now
S0457	and it's something to do with excel er i think they've rent the grind off
S0456	well they use to have like a little market didn't they on the the waste grind next to the fire station which be like a bite of a car park
S0458	where the mecca be
S0457	yeah that be years ago
S0456	yeah
S0457	mm yeah so
S0458	yeah
S0456	yeah just imagine they would have have the fire station as well
S0457	i know
S0456	it would have be even larger
S0457	yeah
S0456	well they close load of shop didn't they and they realise they're not make any money
S0457	mm
S0456	and i think have a development where it be the build for tesco's but they have flats and er then tesco just pull out and the flats be like social house or something
S0458	oh
S0456	and i don't know they must have find somebody else to do that but they didn't they just realise it cannot make the money well it's slightly obvious isn't it if you haven't get money you can't spend it so
S0457	no he's try to do your maths aren't you because he's get a letter from school so he's get to study a bite more now it's a busy year now isn't it and he doesn't play for wales no more
S0456	oh how come
S0457	we couldn't get there all the time you've get to be there three time a week
S0456	and just a heavy load
S0457	erm yeah
S0458	too much
S0457	yeah and and i won't drive there cos i don't like drive far erm and basically he be he be on earlies and he's up at five isn't he
S0456	yeah
S0457	you have to leave here at quarter to five to get through to the peak hour in town through the tunnel and then you're not back until about ten o'clock of a night that's a long time
S0456	so the the erm
S0457	no no
S0458	he be there for fifteen weeks
S0457	you know what they say he wasn't fast enough after fifteen weeks
S0458	they could have find that out on the first go
S0457	i just think they're excuse myself
S0458	mm
S0457	and you feel like say to them don't you all if he's not fast enough how come you've not train him in the fifteen weeks then
S0456	yeah
S0458	mm
S0457	it's true isn't it
S0458	surely you can train them to be fast enough
